iter	MAPE	MAE
0	0.9601139615	56815556.36
1	0.9357192345	56060912.11
2	0.9052329254	55023461.59
3	0.8777380786	54101860.39
4	0.8493300444	53040371.13
5	0.8150192115	52027491.16
6	0.7860176035	51176539.26
7	0.7679711662	50243178.74
8	0.7488232833	49430980.28
9	0.7327774212	48807278.34
10	0.7144041485	47774804.95
11	0.6929410296	46781125.66
12	0.6784959058	46301161.58
13	0.6606939573	45482960.48
14	0.6413906719	44605051.86
15	0.6258595739	44084919.6
16	0.6118054554	43428336.74
17	0.5996746496	42668465.38
18	0.582885143	42063892.97
19	0.5699598174	41564509.17
20	0.5604313757	41002418.28
21	0.5415484696	40064999.53
22	0.5267506864	39354990.19
23	0.5115504767	38823729.07
24	0.5015267469	38291653.19
25	0.4889127044	37775102.79
26	0.4842627734	37326900.1
27	0.4740275959	36965894.17
28	0.4632066756	36557712.55
29	0.4509973424	36022468.29
30	0.44353601	35787597.16
31	0.4342508506	35311755.08
32	0.4239974264	34842719.38
33	0.4208876385	34488947
34	0.4120053199	34121787.42
35	0.4026713112	33682195.3
36	0.3981610402	33416216.09
37	0.3876461581	32709121.04
38	0.3808623413	32433415.03
39	0.3736256816	32130388.99
40	0.3657261664	31775640.83
41	0.3614862918	31570895.97
42	0.3567480904	31176644.03
43	0.3498929523	30806722.32
44	0.3467255073	30622640.38
45	0.3403665385	30180807.13
46	0.3387887449	30029377.74
47	0.3348676373	29847563.18
48	0.3272237826	29339835.3
49	0.3231803157	29073512.21
50	0.3189515477	28788798.26
51	0.3136287991	28483898.91
52	0.31413024	28319664.45
53	0.3098467628	28116398.46
54	0.3073876639	27860174.4
55	0.3031545177	27660018.92
56	0.2995751206	27322515.85
57	0.2966052824	27092190.36
58	0.2918633225	26630101.37
59	0.2897225122	26518843.68
60	0.2864013901	26116041.26
61	0.28472561	25964932.42
62	0.2831270124	25846615.63
63	0.2814173911	25705768.88
64	0.2797387478	25577461.95
65	0.2783743818	25486505.89
66	0.2773150315	25381466.19
67	0.274277615	25101721.63
68	0.2728393557	24965141.9
69	0.2704444483	24727172.44
70	0.2676757066	24492186.02
71	0.265820793	24325990.09
72	0.2636678458	24068484.91
73	0.2635219561	23986908.31
74	0.260753574	23699905.95
75	0.2592042866	23536766.23
76	0.2589252111	23492878.47
77	0.2583783897	23448523.97
78	0.2562179609	23231173.3
79	0.2568174668	23206101.63
80	0.2561196512	23117575.78
81	0.2559251761	23054740.54
82	0.2572020375	23024961.75
83	0.2557468847	22848532.31
84	0.2552121493	22779923.18
85	0.2544172922	22653176.31
86	0.2525399031	22377778.84
87	0.251096841	22240906.64
88	0.250365275	22144172.78
89	0.2500138713	22140447.77
90	0.2496811586	22089277.37
91	0.248670587	21958371.74
92	0.2486607135	21939700.67
93	0.2488481335	21937527.52
94	0.2486715502	21904018.4
95	0.2481109486	21760473.65
96	0.2474641441	21676681.92
97	0.2475860706	21631695.04
98	0.2471503462	21603300.23
99	0.2473976455	21547555.67
100	0.247843984	21515383.73
101	0.2478794027	21472036.2
102	0.2469872536	21397928.99
103	0.2467062569	21355896.7
104	0.2463498121	21293341.72
105	0.2460607348	21272362.73
106	0.2461569048	21271076.49
107	0.2482370223	21331084.95
108	0.2487833476	21345019.65
109	0.2486556822	21334786.82
110	0.2483354568	21329147.17
111	0.2481110367	21283677.12
112	0.2476901164	21197658.77
113	0.2475163729	21193049.42
114	0.2473125086	21179941.43
115	0.247751796	21193443.31
116	0.2474476417	21093880.66
117	0.2489005637	21124744.43
118	0.2491533075	21134625
119	0.2492669278	21092430.36
120	0.2492707798	21090593.15
121	0.2498048722	21092240.88
122	0.2499901596	21061341.11
123	0.2499151047	21005044.57
124	0.2498176573	20996377.58
125	0.2504317106	21009306.76
126	0.2510839873	20991084.38
127	0.2508617662	20954679.86
128	0.2524219286	20980229.64
129	0.2523377728	20993539.49
130	0.2525273408	20981429.36
131	0.2522964815	20957803.03
132	0.2517040506	20902941.52
133	0.2519777941	20904352.28
134	0.2521291817	20900694.02
135	0.2521286906	20880171.94
136	0.2523514901	20866024.04
137	0.2528732111	20869403.95
138	0.2535424449	20864871.62
139	0.254412641	20874958.9
140	0.2539095283	20790816.54
141	0.2539349851	20791693.36
142	0.25408032	20752843.36
143	0.2537988951	20638035.52
144	0.2537937386	20619908.69
145	0.2537080798	20617075.86
146	0.2537787155	20599988.02
147	0.2534784243	20568866.02
148	0.2532713957	20532027.6
149	0.2541928421	20548181.26
150	0.254442551	20514095.47
151	0.2553096184	20525934.16
152	0.2549521275	20472721.17
153	0.2546674631	20462079.12
154	0.2542611197	20386232.22
155	0.2539686562	20339651.98
156	0.2529012963	20307106.36
157	0.2527494442	20276740.9
158	0.2524096959	20246388.71
159	0.252577481	20237114.32
160	0.2534645901	20237831
161	0.253776647	20249928.37
162	0.2558118393	20238533.71
163	0.2555878837	20171125.88
164	0.2559372315	20171908.83
165	0.2560241176	20176214.24
166	0.25547307	20106641.34
167	0.2554550447	20098546.8
168	0.2555709827	20099295.71
169	0.256369868	20128206.98
170	0.2562536963	20093589.17
171	0.2560005104	20039598.07
172	0.2565177801	20040134.82
173	0.256474245	20039990.46
174	0.2564555827	20018130.19
175	0.2562363394	19992129.83
176	0.2562757541	19992311.79
177	0.2562957059	19988000.75
178	0.2560874561	19940400.49
179	0.2563358409	19935628.88
180	0.2564294698	19937817.31
181	0.2566463103	19946355.51
182	0.2568268565	19946325.19
183	0.2567266747	19943092.51
184	0.2566609595	19940750.67
185	0.2567964913	19939800.06
186	0.2568517577	19943581.65
187	0.2566838534	19942033.21
188	0.2568008092	19934030.22
189	0.2568026953	19938475.8
190	0.2571826156	19967260.12
191	0.2570542277	19949134.71
192	0.2568736322	19945454.76
193	0.2564054431	19927673.78
194	0.2566026871	19930580.01
195	0.2566233691	19930916.24
196	0.2566785115	19945801.66
197	0.2565051435	19923566.79
198	0.2564431727	19918301.73
199	0.2563720202	19905766.95
200	0.2561902457	19900871.41
201	0.2561720035	19890750.26
202	0.2578361918	19911616.86
203	0.2577374527	19872819.08
204	0.2580420926	19907676.04
205	0.2579511999	19909449.74
206	0.2580209697	19920328.81
207	0.2581498229	19919670.69
208	0.258091867	19902725.8
209	0.2582109563	19904435.9
210	0.258245139	19923765.32
211	0.2587022479	19945589.27
212	0.258830142	19946973.02
213	0.2591221188	19955325.31
214	0.2591815946	19953179.43
215	0.2591946979	19948381.9
216	0.259121633	19937909.76
217	0.2591426097	19938427.15
218	0.2591973662	19940124.89
219	0.2591550926	19946553.53
220	0.2591180834	19954546.81
221	0.2592138318	19957003.1
222	0.2590744486	19955949.94
223	0.258879	19966865.73
224	0.2590273634	19967744.45
225	0.2590354964	19961528.79
226	0.2592557737	19979185.83
227	0.2592495531	19976902.45
228	0.2591404156	19974180.22
229	0.2589441993	19964458.15
230	0.2587913745	19960504.21
231	0.2588326083	19961229.99
232	0.2587810898	19958392.16
233	0.2587626995	19958486.51
234	0.258347771	19930317.11
235	0.2582684542	19935739.6
236	0.2581998832	19935903.9
237	0.258174236	19929526.22
238	0.2581553034	19911693.4
239	0.2580067451	19888899.54
240	0.2580623564	19894076.4
241	0.2577076155	19862663.88
242	0.2585355064	19870882.61
243	0.2590785127	19892578.18
244	0.2590384519	19891906.58
245	0.2589497167	19878338.19
246	0.2588915131	19862446.51
247	0.2589529238	19861985.19
248	0.2596650475	19877042.44
249	0.2597067762	19877758.51
250	0.2596393418	19875561.75
251	0.2596240211	19875230.79
252	0.2595379423	19877425.8
253	0.2597737518	19887664.95
254	0.2597689042	19889258.51
255	0.2602617814	19910770.96
256	0.2602958922	19910821.58
257	0.2604617135	19921001.88
258	0.2604308785	19918517.09
259	0.2603387001	19923971.86
260	0.2603497787	19919111.76
261	0.2603490388	19917389.07
262	0.2604882891	19925619.75
263	0.2605823786	19934500.1
264	0.2604911255	19931229.3
265	0.2605030954	19937632.38
266	0.2606144249	19943036.16
267	0.2606508753	19944452.16
268	0.2604944974	19929635.42
269	0.2604389101	19930402.48
270	0.2602178783	19927243.77
271	0.2601888914	19925334.43
272	0.2603991774	19939217.84
273	0.260372208	19936314.78
274	0.2606092226	19948560.9
275	0.2604422333	19942106.15
276	0.2603905338	19938975.87
277	0.2604212174	19910190.81
278	0.2606066793	19914738.88
279	0.260602498	19914195.3
280	0.2605444668	19909954.54
281	0.2605487097	19909494.36
282	0.2606398084	19915528.25
283	0.2606444167	19915992.99
284	0.2606622708	19918789.27
285	0.2606908129	19916832.11
286	0.2606145451	19917015.66
287	0.2606388009	19914852.34
288	0.2606073863	19913863.98
289	0.2605425054	19912823.68
290	0.2605239977	19912199.34
291	0.2604321411	19913382.85
292	0.2604565868	19913531.44
293	0.2604441001	19912248.54
294	0.260526235	19917025.39
295	0.2605251109	19918031.54
296	0.2608536307	19923577.9
297	0.2607769058	19903196.44
298	0.2609714856	19904243.53
299	0.2609839601	19905426.64
300	0.2609523641	19906049.17
301	0.2610904088	19913993.97
302	0.2611335958	19909555.68
303	0.2611030763	19904938.32
304	0.2610031829	19894440.47
305	0.2609896756	19895379.73
306	0.2609694645	19893660.39
307	0.2609680368	19892257.93
308	0.2613044631	19896288.59
309	0.2613849934	19898211.09
310	0.2613380524	19897411.86
311	0.2613415418	19897598.53
312	0.2612517324	19882573.06
313	0.2613109534	19878120.96
314	0.2612764285	19870967.95
315	0.2614258813	19873289.26
316	0.261430406	19872561.04
317	0.2613988189	19871315.81
318	0.261355045	19867390.52
319	0.261337465	19867072.38
320	0.2613763073	19868443.55
321	0.2615716271	19874159.58
322	0.2615571694	19873907.41
323	0.261495758	19870923.62
324	0.2614985443	19870895.55
325	0.2616190648	19874366.84
326	0.2616692368	19869635.22
327	0.2616979483	19871471.34
328	0.2617522998	19874621.28
329	0.2617399009	19868618.61
330	0.2617453388	19868203.98
331	0.261891801	19871612.98
332	0.2619992577	19877575.51
333	0.2619773357	19876395.3
334	0.2622364044	19889950.85
335	0.2621297346	19867461.72
336	0.2621353383	19871201.28
337	0.2621691752	19871767.79
338	0.2623067168	19876707.14
339	0.2622818824	19875264.21
340	0.2622901626	19875361.45
341	0.2622408867	19871642.84
342	0.2622300553	19866827.36
343	0.2623065582	19868219.35
344	0.2623122242	19868333.92
345	0.2623317107	19868601.82
346	0.2623032727	19859735.14
347	0.2624151533	19865039.23
348	0.2624093116	19865006.9
349	0.262432956	19865282.46
350	0.2623522376	19852048.11
351	0.2623670713	19852501.43
352	0.2622758068	19835068.74
353	0.2622432439	19830797.07
354	0.2622806982	19831589.38
355	0.2622198663	19819042.66
356	0.2623006547	19825318.1
357	0.2622968527	19829155.89
358	0.2622511299	19816781.56
359	0.2622145254	19814679.79
360	0.2622105313	19814654.88
